93b079,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494253891,,302
756095,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253893,,200
3ec26e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494253895,,200
eaaf60,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253897,,200
a803af,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253900,,200
579795,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253902,,200
1df005,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253904,,200
6fc375,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253907,,200
19b778,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253909,,200
bb059f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253911,,200
4d65ed,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253913,,200
2a5e98,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253916,,200
8d2dab,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253918,,200
4f6536,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494253921,,302
0fde3e,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253922,,200
0c03c0,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253925,,200
22708f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494253927,,200
5161d2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253929,,200
b2d578,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253932,,200
f8cf7a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253934,,200
3a695d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253936,,200
3d27d1,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253938,,200
bece5f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253941,,200
08fe6c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/2/1,1494253943,,302
636d33,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253944,,200
7b14b7,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253947,,200
b5aab5,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253949,,200
378afe,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajax,1494253951,,200
a254c6,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253954,,200
f85636,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253956,,200
887a8e,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253958,,200
7feed9,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253961,,200
fed832,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253963,,200
1ad437,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253965,,200
c4cbac,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253967,,200
619a0d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253969,,200
0ac29b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253972,,200
48e523,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253974,,200
0cbaf9,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253976,,200
34684a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253978,,200
0903d7,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253980,,200
a8962f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253982,,200
3261ec,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253984,,200
a1b8ea,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253987,,200
dc50c1,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253989,,200
097786,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253991,,200
bdc341,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253993,,200
8673df,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253995,,200
f07a18,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253997,,200
8ef045,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253999,,200
e961e1,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494254001,,200
f45fc2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494254004,,200
32709a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494254006,,200
2ac92c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494254008,,200
38a620,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494254010,,200
963d3b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494254013,,200
99e3dc,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494254015,,200
85ab34,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494254017,,200
11d1d5,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494254020,,200
ca37aa,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494254022,,200
17394a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494254025,,200
58cad0,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494254027,,200
e7819e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494254030,,200
a78bd0,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494254035,,200
e4f9ee,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494254103,,200
703039,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494254106,,200
2646af,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494254115,,302
61eee1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494254117,,200
ad81bf,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494254120,,200
b88f2d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494257926,,302
dc8f9f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494257928,,200
3cd3e2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494257931,,200
31cb5f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494257939,,302
30822f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494257941,,200
4daa53,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494257944,,200
b4fbf0,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494258066,,302
61f47b,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494258069,,200
3933c2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494258075,,200
65defc,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/2/1,1494258077,,302
f0c165,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajax,1494258080,,200
ee87b7,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494258083,,302
9546aa,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494258085,,200
95eb31,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494258087,,200
8b097d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494258090,,200
2b7f22,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494264265,,302
6ceb39,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494264267,,200
7a9711,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264270,,200
e1e920,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494264523,,200
942102,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264526,,200
173ee5,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494264533,,302
6fea66,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494264536,,200
1d346e,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264538,,200
17ddb6,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/2/1,1494264546,,302
deb52a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajax,1494264549,,200
e36dec,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264551,,200
afeff7,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494264563,,302
7947ae,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494264566,,200
3366d8,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264569,,200
82c3b8,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494264592,,200
8a6442,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264598,,200
1aad50,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264602,,200
275db1,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/2/1,1494264606,,302
4c1faa,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264608,,200
d40726,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajax,1494264610,,200
c06ea4,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264612,,200
df1c98,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264614,,200
5e0e01,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264617,,200
e2d348,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264619,,200
441930,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264622,,200
cd5ce1,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264624,,200
399a6e,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264626,,200
647437,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264628,,200
6258f0,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264632,,200
ad41c2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264634,,200
88c99f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264636,,200
107167,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264638,,200
aa4c2d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264642,,200
f90fc4,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264644,,200
2d8208,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264646,,200
b211a2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264649,,200
680beb,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264651,,200
268db7,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264654,,200
7eb58a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494264656,,200
840115,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264658,,200
069716,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264660,,200
ce5f5e,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264666,,200
3c79d8,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264669,,200
58cc71,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264672,,200
549845,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264675,,200
394b30,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264679,,200
a3c04d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264683,,200
a04ab8,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264686,,200
3147ff,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264689,,200
a3dcf6,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494264720,,200
03034d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264725,,200
fee18c,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494264763,,200
a67e9c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264769,,200
3c9ba0,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494264798,,200
809dab,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264803,,200
e33f7b,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494264882,,200
782eb1,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264887,,200
2711b4,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264890,,200
729a81,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264893,,200
4f3636,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264896,,200
2367ce,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494264898,,302
89ca9a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264900,,200
41d04b,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494264903,,200
011890,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264905,,200
11898a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494264907,,302
baedbb,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264909,,200
e3196e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494264911,,200
d86584,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494264913,,302
6163e2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264915,,200
c5ebd9,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494264917,,200
519f19,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264919,,200
ec3da4,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494264921,,302
7dd423,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264923,,200
cae7f0,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494264926,,200
c8b0c8,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264928,,200
ff88a0,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264931,,200
808e70,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264933,,200
24cdad,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264937,,200
9dc483,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494264939,,302
6c77f2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264942,,200
c6ada8,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494264945,,302
e82c37,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494264947,,200
75e52d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264949,,200
b49497,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494264952,,200
873605,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494264954,,302
5a949a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264957,,200
66da9d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494264959,,302
2fe4df,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494264962,,200
17cb87,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264965,,200
2075d2,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494264967,,200
8e1230,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494264970,,200
1b04b1,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494264976,,200
e5068c,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494265293,,200
b7a385,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494265299,,200
33c289,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494265334,,200
40c9a2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494265339,,200
cf3887,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494265364,,200
a9d66c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494265370,,200
0969c3,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494265510,,200
6c0949,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494265517,4190aa,200
4190aa,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494265517,,500
cb1990,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494265579,,200
b32922,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494265585,,200
b780eb,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494265610,,200
ac7c43,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494265615,,200
245c58,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/3,1494265621,,302
a12a53,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494265624,,200
